src_ip,dst_ip,proto,length,is_tcp,is_udp,src_port,dst_port,tcp_flags
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,17.57.144.10,6,1429,1,0,58333.0,443.0,PA
10.9.0.50,110.76.140.219,6,68,1,0,58335.0,995.0,S
10.9.0.50,17.57.144.10,6,1429,1,0,58333.0,443.0,A
10.9.0.50,110.76.140.219,6,68,1,0,58335.0,995.0,S
10.9.0.50,173.194.203.188,6,68,1,0,58313.0,5228.0,S
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
17.57.144.10,10.9.0.50,6,56,1,0,443.0,58333.0,A
17.57.144.10,10.9.0.50,6,56,1,0,443.0,58333.0,A
17.57.144.10,10.9.0.50,6,96,1,0,443.0,58333.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,17.57.144.10,6,134,1,0,58333.0,443.0,PA
10.9.0.50,17.57.144.10,6,56,1,0,58333.0,443.0,A
10.9.0.50,17.57.144.10,6,1429,1,0,58333.0,443.0,A
10.9.0.50,17.57.144.10,6,1429,1,0,58333.0,443.0,A
10.9.0.50,17.57.144.10,6,1399,1,0,58333.0,443.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
17.57.144.10,10.9.0.50,6,1429,1,0,443.0,58333.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
17.57.144.10,10.9.0.50,6,1388,1,0,443.0,58333.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
17.57.144.10,10.9.0.50,6,1388,1,0,443.0,58333.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,17.57.144.10,6,68,1,0,58333.0,443.0,A
10.9.0.50,17.57.144.10,6,88,1,0,58333.0,443.0,PA
10.9.0.50,104.18.39.85,6,324,1,0,58316.0,443.0,PA
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,1429,1,0,58316.0,443.0,A
10.9.0.50,104.18.39.85,6,926,1,0,58316.0,443.0,PA
10.9.0.50,104.18.39.85,6,87,1,0,58316.0,443.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,68,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
17.57.144.10,10.9.0.50,6,68,1,0,443.0,58333.0,A
17.57.144.10,10.9.0.50,6,68,1,0,443.0,58333.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
17.57.144.10,10.9.0.50,6,56,1,0,443.0,58333.0,A
17.57.144.10,10.9.0.50,6,56,1,0,443.0,58333.0,A
17.57.144.10,10.9.0.50,6,56,1,0,443.0,58333.0,A
17.57.144.10,10.9.0.50,6,82,1,0,443.0,58333.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
10.9.0.50,17.57.144.10,6,56,1,0,58333.0,443.0,A
10.9.0.50,17.57.144.10,6,94,1,0,58333.0,443.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
104.18.39.85,10.9.0.50,6,56,1,0,443.0,58316.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
10.9.0.50,173.194.56.10,6,56,1,0,58336.0,443.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,A
173.194.56.10,10.9.0.50,6,1429,1,0,443.0,58336.0,PA
